grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0021200505,2013,1610612738,201145,Jeff Green,0,0,0.0033333333333303,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200299,2013,1610612766,203106,Jeffery Taylor,0,0,0.0050000000000025,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612751,2743,Kris Humphries,0,0,0.0083333333333328,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612751,2222,Gerald Wallace,0,0,0.0083333333333328,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612751,2207,Joe Johnson,0,0,0.0083333333333328,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612751,711,Jerry Stackhouse,0,0,0.0083333333333328,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612738,201584,Courtney Lee,0,0,0.0083333333333328,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200211,2013,1610612738,200765,Rajon Rondo,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200009,2013,1610612762,2590,Mo Williams,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200009,2013,1610612762,2224,Jamaal Tinsley,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100936,2012,1610612756,201577,Robin Lopez,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100936,2012,1610612756,101162,Marcin Gortat,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100932,2012,1610612749,202336,Larry Sanders,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100932,2012,1610612749,202327,Ekpe Udoh,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100705,2012,1610612738,200797,Ryan Hollins,0,0,4.440892098500626e-16,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200299,2013,1610612766,203077,Michael Kidd-Gilchrist,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021100705,2012,1610612738,2554,Mickael Pietrus,0,0,0.0033333333333338,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200532,2013,1610612751,2222,Gerald Wallace,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200573,2013,1610612740,202329,Al-Farouq Aminu,0,0,0.0033333333333303,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021300019,2014,1610612744,101106,Andrew Bogut,0,0,0.0050000000000025,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0041200122,2013,1610612737,201274,Ivan Johnson,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0041200122,2013,1610612737,101130,Johan Petro,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201177,2013,1610612755,203102,Arnett Moultrie,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201177,2013,1610612755,201150,Spencer Hawes,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,203106,Jeffery Taylor,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,202399,Jeff Adrien,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,201945,Gerald Henderson,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,201177,Josh McRoberts,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,200748,Tyrus Thomas,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201102,2013,1610612766,2457,Jannero Pargo,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2011-2016,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201077,2013,1610612765,203083,Andre Drummond,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201077,2013,1610612765,202688,Brandon Knight,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200532,2013,1610612751,203116,Tyshawn Taylor,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021201047,2013,1610612758,2566,Travis Outlaw,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200811,2013,1610612752,2405,Amar'e Stoudemire,0,0,0.0083333333333328,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200811,2013,1610612752,2199,Tyson Chandler,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200780,2013,1610612761,203082,Terrence Ross,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0021200780,2013,1610612761,201942,DeMar DeRozan,0,0,0.0050000000000025,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2011-2016,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
